2026-09-18 10:35:22,665 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:37:23,563 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:23,620 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[115, 0] -> val=7536640 alarm=HIGH
2026-09-18 10:37:23,621 | DEBUG | Worker | Sensor S0 (slave=6, addr=0): BUS_ERROR
2026-09-18 10:37:23,673 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:37:23,726 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[118] -> val=118 alarm=HIGH
2026-09-18 10:37:23,727 | INFO | Worker | [CLEAR] LOAD_6.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:37:23,727 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-18 10:37:23,780 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:23,833 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[107] -> val=107 alarm=HIGH
2026-09-18 10:37:23,886 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:23,939 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:23,992 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:37:24,044 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:24,101 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[113] -> val=113 alarm=HIGH
2026-09-18 10:37:24,154 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[107] -> val=107.0 alarm=HIGH
2026-09-18 10:37:24,208 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:24,208 | DEBUG | Worker | Sensor S0 (slave=12, addr=0): BUS_ERROR
2026-09-18 10:37:24,208 | DEBUG | Worker | Sensor S1 (slave=12, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:24,209 | INFO | Worker | [CLEAR] LOAD_12.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:37:24,262 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[105, 0] -> val=9.642727096589077e-39 alarm=NORMAL
2026-09-18 10:37:24,262 | DEBUG | Worker | Sensor S1 (slave=13, addr=2): BUS_ERROR
2026-09-18 10:37:24,262 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:37:24,315 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[100] -> val=100 alarm=NORMAL
2026-09-18 10:37:24,368 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:24,421 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[115, 0] -> val=7536640 alarm=HIGH
2026-09-18 10:37:24,474 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[119] -> val=119 alarm=HIGH
2026-09-18 10:37:24,527 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[118, 0] -> val=1.0836588546642963e-38 alarm=NORMAL
2026-09-18 10:37:24,580 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:37:24,637 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:37:24,690 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:24,742 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:24,795 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:24,848 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[6] -> val=6 alarm=NORMAL
2026-09-18 10:37:24,901 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[117] -> val=117 alarm=HIGH
2026-09-18 10:37:24,954 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[91, 0] -> val=5963776 alarm=HIGH
2026-09-18 10:37:25,011 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:37:25,064 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[103, 0] -> val=6750208 alarm=HIGH
2026-09-18 10:37:25,117 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[118] -> val=118.0 alarm=HIGH
2026-09-18 10:37:25,117 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-18 10:37:25,170 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:25,222 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[120] -> val=120.0 alarm=HIGH
2026-09-18 10:37:25,275 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[8] -> val=8.0 alarm=NORMAL
2026-09-18 10:37:25,328 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:37:25,385 | DEBUG | Worker | Sensor S0 (slave=26, addr=0, type=float): registers=[113] -> val=113.0 alarm=HIGH
2026-09-18 10:37:25,438 | DEBUG | Worker | Sensor S1 (slave=26, addr=1): EXCEPTION type 'int32' needs count >= 2, got 1
2026-09-18 10:37:25,491 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:25,544 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[117] -> val=117 alarm=HIGH
2026-09-18 10:37:25,597 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:25,650 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:25,703 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:25,703 | DEBUG | Worker | Sensor S0 (slave=30, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:25,756 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:37:25,757 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:37:25,809 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:25,867 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[111, 0] -> val=1.0193740073537024e-38 alarm=NORMAL
2026-09-18 10:37:25,920 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:25,973 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[108, 0] -> val=9.918233585063051e-39 alarm=NORMAL
2026-09-18 10:37:26,026 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:37:26,079 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:26,088 | INFO | ConfigWatcher | Reloading config...
2026-09-18 10:37:26,091 | INFO | ConfigWatcher | Config reload finished in 0.0s
2026-09-18 10:37:26,133 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[107] -> val=107 alarm=HIGH
2026-09-18 10:37:26,186 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[117, 0] -> val=7667712 alarm=HIGH
2026-09-18 10:37:26,239 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:26,292 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:26,345 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:26,399 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[98, 0] -> val=8.999878623483139e-39 alarm=NORMAL
2026-09-18 10:37:26,452 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[103, 0] -> val=6750208 alarm=HIGH
2026-09-18 10:37:26,505 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:26,505 | DEBUG | Worker | Sensor S0 (slave=39, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:26,506 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:37:26,559 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:26,616 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:26,669 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[107] -> val=107 alarm=HIGH
2026-09-18 10:37:26,722 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:26,775 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:26,828 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:37:26,880 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[111] -> val=111.0 alarm=HIGH
2026-09-18 10:37:26,933 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[110, 0] -> val=1.0101904577379033e-38 alarm=NORMAL
2026-09-18 10:37:26,990 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,043 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[117, 0] -> val=7667712 alarm=HIGH
2026-09-18 10:37:27,044 | DEBUG | Worker | Sensor S0 (slave=6, addr=0): BUS_ERROR
2026-09-18 10:37:27,096 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[120] -> val=120 alarm=HIGH
2026-09-18 10:37:27,149 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[120] -> val=120 alarm=HIGH
2026-09-18 10:37:27,202 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,203 | DEBUG | Worker | Sensor S1 (slave=7, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:27,255 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,255 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:37:27,308 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,361 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:37:27,418 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,471 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:37:27,524 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[111] -> val=111.0 alarm=HIGH
2026-09-18 10:37:27,524 | DEBUG | Worker | Sensor S0 (slave=11, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:27,577 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:37:27,630 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,631 | WARNING | Worker | [ALERT] LOAD_12.S0 HIGH
2026-09-18 10:37:27,683 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[103, 0] -> val=9.459056104273095e-39 alarm=NORMAL
2026-09-18 10:37:27,736 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[106, 0] -> val=6946816 alarm=HIGH
2026-09-18 10:37:27,736 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-18 10:37:27,789 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:37:27,790 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-18 10:37:27,843 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,896 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:27,896 | DEBUG | Worker | Sensor S2 (slave=15, addr=3): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:27,896 | INFO | Worker | [CLEAR] LOAD_15.S1 no longer HIGH
2026-09-18 10:37:27,897 | INFO | Worker | [CLEAR] LOAD_15.S2 no longer HIGH (status=EXCEPTION)
2026-09-18 10:37:27,949 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[117, 0] -> val=1.0744753050484972e-38 alarm=NORMAL
2026-09-18 10:37:28,002 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[114] -> val=114.0 alarm=HIGH
2026-09-18 10:37:28,003 | DEBUG | Worker | Sensor S0 (slave=17, addr=0): BUS_ERROR
2026-09-18 10:37:28,003 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:37:28,056 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:28,114 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:28,166 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:28,167 | DEBUG | Worker | Sensor S2 (slave=19, addr=2): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:28,220 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:37:28,273 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[93, 0] -> val=6094848 alarm=HIGH
2026-09-18 10:37:28,326 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:37:28,379 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[102, 0] -> val=6684672 alarm=HIGH
2026-09-18 10:37:28,432 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[119] -> val=119.0 alarm=HIGH
2026-09-18 10:37:28,485 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:28,537 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[120] -> val=120.0 alarm=HIGH
2026-09-18 10:37:28,594 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[9] -> val=9.0 alarm=NORMAL
2026-09-18 10:37:28,647 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[100, 0] -> val=6553600 alarm=HIGH
2026-09-18 10:37:28,700 | DEBUG | Worker | Sensor S0 (slave=26, addr=0, type=float): registers=[115] -> val=115.0 alarm=HIGH
2026-09-18 10:37:28,753 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[10, 0] -> val=655360 alarm=HIGH
2026-09-18 10:37:28,754 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-18 10:37:28,807 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:28,860 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:28,912 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:28,968 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:28,968 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH
2026-09-18 10:37:29,020 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:37:29,020 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-18 10:37:29,021 | DEBUG | Worker | Sensor S0 (slave=30, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:29,074 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:37:29,074 | DEBUG | Worker | Sensor S0 (slave=31, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:29,127 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[109, 0] -> val=1.0010069081221042e-38 alarm=NORMAL
2026-09-18 10:37:29,180 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:29,234 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[111, 0] -> val=1.0193740073537024e-38 alarm=NORMAL
2026-09-18 10:37:29,286 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[114, 0] -> val=7471104 alarm=HIGH
2026-09-18 10:37:29,339 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:29,396 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[113] -> val=113 alarm=HIGH
2026-09-18 10:37:29,449 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[119, 0] -> val=7798784 alarm=HIGH
2026-09-18 10:37:29,502 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:29,555 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:29,607 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:29,660 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[110, 0] -> val=1.0101904577379033e-38 alarm=NORMAL
2026-09-18 10:37:29,717 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[104, 0] -> val=6815744 alarm=HIGH
2026-09-18 10:37:29,770 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:29,823 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:29,824 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:37:29,876 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:29,929 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:29,982 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:37:30,035 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:30,092 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:30,145 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:37:30,198 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[116] -> val=116.0 alarm=HIGH
2026-09-18 10:37:30,251 | DEBUG | Worker | Sensor S0 (slave=4, addr=0): EXCEPTION type 'float32' needs count >= 2, got 1
2026-09-18 10:37:30,251 | DEBUG | Worker | Sensor S1 (slave=4, addr=2): BUS_ERROR
2026-09-18 10:37:30,304 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[116, 0] -> val=7602176 alarm=HIGH
2026-09-18 10:37:30,357 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:30,410 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[119] -> val=119 alarm=HIGH
2026-09-18 10:37:30,463 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[120] -> val=120 alarm=HIGH
2026-09-18 10:37:30,463 | DEBUG | Worker | Sensor S0 (slave=7, addr=0): BUS_ERROR
2026-09-18 10:37:30,520 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:37:30,573 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:30,573 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-18 10:37:30,625 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:30,678 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[98] -> val=98 alarm=NORMAL
2026-09-18 10:37:30,678 | INFO | Worker | [CLEAR] LOAD_8.S1 no longer HIGH
2026-09-18 10:37:30,731 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:30,731 | DEBUG | Worker | Sensor S0 (slave=10, addr=0): BUS_ERROR
2026-09-18 10:37:30,732 | DEBUG | Worker | Sensor S1 (slave=10, addr=1): BUS_ERROR
2026-09-18 10:37:30,732 | INFO | Worker | [CLEAR] LOAD_10.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:37:30,732 | INFO | Worker | [CLEAR] LOAD_10.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:37:30,785 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:30,838 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[103] -> val=103 alarm=HIGH
2026-09-18 10:37:30,891 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[113, 0] -> val=7405568 alarm=HIGH
2026-09-18 10:37:30,891 | WARNING | Worker | [ALERT] LOAD_12.S1 HIGH
2026-09-18 10:37:30,944 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:31,002 | DEBUG | Worker | Sensor S1 (slave=13, addr=2): EXCEPTION type 'int32' needs count >= 2, got 1
2026-09-18 10:37:31,002 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:37:31,055 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:37:31,108 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:31,161 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:31,214 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:31,267 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[120, 0] -> val=1.1020259538958945e-38 alarm=NORMAL
2026-09-18 10:37:31,267 | DEBUG | Worker | Sensor S1 (slave=16, addr=2): BUS_ERROR
2026-09-18 10:37:31,268 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:37:31,320 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:37:31,321 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-18 10:37:31,321 | DEBUG | Worker | Sensor S0 (slave=18, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:37:31,335 | WARNING | WifiMonitor | WiFi disconnected
2026-09-18 10:37:31,335 | ERROR | WifiMonitor | WiFi unreachable - retrying in 4.0s
2026-09-18 10:37:31,374 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:31,427 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:31,480 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[4] -> val=4 alarm=NORMAL
2026-09-18 10:37:31,533 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:37:31,586 | DEBUG | Worker | Sensor S1 (slave=20, addr=1): EXCEPTION type 'uint32' needs count >= 2, got 1
2026-09-18 10:37:31,643 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:37:31,644 | INFO | Worker | [CLEAR] LOAD_20.S1 no longer HIGH (status=EXCEPTION)
