2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:57:49,540 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:57:49,584 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:57:49,861 | WARNING | Worker | [ALERT] LOAD_7.S2 HIGH
2026-09-15 08:57:49,972 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:57:50,131 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:57:50,877 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:57:50,892 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:57:50,892 | ERROR | WifiMonitor | WiFi unreachable - retrying in 3.7s
2026-09-15 08:57:51,252 | INFO | Worker | [CLEAR] LOAD_23.S1 no longer HIGH
2026-09-15 08:57:51,416 | WARNING | Worker | [ALERT] LOAD_25.S1 HIGH
2026-09-15 08:57:51,523 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:57:51,791 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:57:51,792 | INFO | Worker | [CLEAR] LOAD_29.S1 no longer HIGH
2026-09-15 08:57:52,167 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:57:53,345 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:57:53,503 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:57:53,825 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:57:54,572 | ERROR | WifiMonitor | WiFi unreachable - retrying in 9.0s
2026-09-15 08:57:54,790 | WARNING | Worker | [ALERT] LOAD_19.S1 HIGH
2026-09-15 08:57:54,871 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:57:54,872 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 9.5s
2026-09-15 08:57:55,219 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:57:55,272 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:57:55,431 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:57:55,484 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:57:55,591 | INFO | Worker | [CLEAR] LOAD_28.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:57:55,701 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:57:56,072 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 08:57:56,072 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:57:56,611 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 08:57:57,465 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-15 08:57:58,267 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH
2026-09-15 08:57:58,378 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:57:58,696 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH
2026-09-15 08:57:59,178 | WARNING | Worker | [ALERT] LOAD_25.S1 HIGH
2026-09-15 08:57:59,284 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH
2026-09-15 08:57:59,285 | INFO | Worker | [CLEAR] LOAD_26.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:57:59,500 | WARNING | Worker | [ALERT] LOAD_28.S2 HIGH
2026-09-15 08:57:59,928 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:00,621 | WARNING | Worker | [ALERT] LOAD_39.S0 HIGH
2026-09-15 08:58:00,778 | WARNING | Worker | [ALERT] LOAD_1.S0 HIGH
2026-09-15 08:58:01,106 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:58:01,106 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 57.4s
2026-09-15 08:58:01,106 | CRITICAL | SystemPublisher | MQTT has not connected in 12s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:58:01,107 | CRITICAL | SystemPublisher | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:58:01,153 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:02,007 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:58:02,223 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:58:02,223 | INFO | Worker | [CLEAR] LOAD_16.S2 no longer HIGH
2026-09-15 08:58:02,276 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:03,077 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH
2026-09-15 08:58:03,582 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:58:03,616 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:03,992 | INFO | Worker | [CLEAR] LOAD_34.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:04,347 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:58:04,348 | INFO | Publisher | MQTT connected
2026-09-15 08:58:04,587 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:58:04,587 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:58:04,684 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH
2026-09-15 08:58:04,792 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:04,898 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-15 08:58:04,898 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH
2026-09-15 08:58:05,061 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:05,542 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:05,757 | WARNING | Worker | [ALERT] LOAD_16.S2 HIGH
2026-09-15 08:58:06,453 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH
2026-09-15 08:58:06,775 | WARNING | Worker | [ALERT] LOAD_26.S2 HIGH
2026-09-15 08:58:07,203 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:58:07,682 | WARNING | Worker | [ALERT] LOAD_34.S1 HIGH
2026-09-15 08:58:07,951 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:08,273 | INFO | Worker | [CLEAR] LOAD_1.S0 no longer HIGH
2026-09-15 08:58:08,594 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:58:08,916 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:58:09,022 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:09,502 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:58:09,555 | WARNING | Worker | [ALERT] LOAD_15.S0 HIGH
2026-09-15 08:58:09,588 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:58:09,718 | INFO | Worker | [CLEAR] LOAD_16.S2 no longer HIGH
2026-09-15 08:58:09,877 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:58:09,984 | WARNING | Worker | [ALERT] LOAD_19.S1 HIGH
2026-09-15 08:58:10,518 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH
2026-09-15 08:58:10,519 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:11,108 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:11,272 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH
2026-09-15 08:58:12,876 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:58:13,305 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:13,412 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:13,681 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:13,841 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:58:14,057 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:58:14,432 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:58:14,485 | INFO | Worker | [CLEAR] LOAD_28.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:14,860 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:15,235 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH
2026-09-15 08:58:15,715 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:16,091 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:16,197 | INFO | Worker | [CLEAR] LOAD_6.S0 no longer HIGH
2026-09-15 08:58:16,624 | INFO | Worker | [CLEAR] LOAD_10.S1 no longer HIGH
2026-09-15 08:58:16,945 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:16,999 | WARNING | Worker | [ALERT] LOAD_15.S0 HIGH
2026-09-15 08:58:17,215 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 08:58:17,427 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:58:17,428 | WARNING | Worker | [ALERT] LOAD_19.S1 HIGH
2026-09-15 08:58:18,875 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:58:19,783 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 08:58:19,999 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:20,105 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-15 08:58:20,373 | INFO | Worker | [CLEAR] LOAD_7.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:20,642 | WARNING | Worker | [ALERT] LOAD_10.S1 HIGH
2026-09-15 08:58:20,965 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:58:21,500 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH
2026-09-15 08:58:21,500 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH
2026-09-15 08:58:22,300 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH
2026-09-15 08:58:22,411 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:22,464 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:22,998 | WARNING | Worker | [ALERT] LOAD_34.S0 HIGH
2026-09-15 08:58:23,745 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:23,745 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:58:23,958 | WARNING | Worker | [ALERT] LOAD_6.S0 HIGH
2026-09-15 08:58:24,706 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:25,361 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:58:25,361 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:58:25,361 | INFO | Publisher | MQTT connected
2026-09-15 08:58:26,143 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:58:26,249 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:58:26,362 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:58:26,363 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:58:26,363 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 6.2s
2026-09-15 08:58:27,804 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:58:28,180 | WARNING | Worker | [ALERT] LOAD_7.S2 HIGH
2026-09-15 08:58:28,583 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:58:28,583 | ERROR | WifiMonitor | WiFi unreachable - retrying in 4.5s
2026-09-15 08:58:28,764 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:58:29,357 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH
2026-09-15 08:58:30,317 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:30,427 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH
2026-09-15 08:58:31,710 | INFO | Worker | [CLEAR] LOAD_6.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:32,407 | INFO | Worker | [CLEAR] LOAD_13.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:32,408 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:32,584 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:58:32,585 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 11.2s
2026-09-15 08:58:32,836 | WARNING | Worker | [ALERT] LOAD_19.S1 HIGH
2026-09-15 08:58:33,049 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:33,129 | ERROR | WifiMonitor | WiFi unreachable - retrying in 7.9s
2026-09-15 08:58:33,261 | INFO | Worker | [CLEAR] LOAD_26.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:33,530 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:33,747 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:58:34,591 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:58:34,593 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:58:34,708 | WARNING | Worker | [ALERT] LOAD_1.S0 HIGH
2026-09-15 08:58:35,192 | WARNING | Worker | [ALERT] LOAD_6.S0 HIGH
2026-09-15 08:58:35,457 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:35,618 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH
2026-09-15 08:58:35,835 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:58:36,047 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:36,903 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:58:36,903 | WARNING | Worker | [ALERT] LOAD_26.S2 HIGH
2026-09-15 08:58:37,120 | WARNING | Worker | [ALERT] LOAD_28.S2 HIGH
2026-09-15 08:58:37,226 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:58:37,333 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:37,707 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:58:38,402 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:58:38,779 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:38,833 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:58:38,992 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:58:39,098 | WARNING | Worker | [ALERT] LOAD_10.S0 HIGH
2026-09-15 08:58:39,472 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH
2026-09-15 08:58:39,593 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:58:39,595 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:58:39,689 | INFO | Worker | [CLEAR] LOAD_16.S0 no longer HIGH
2026-09-15 08:58:39,795 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 08:58:39,864 | INFO | MainThread | Stopping Edge Node
2026-09-15 08:58:39,864 | INFO | MainThread | MQTT disconnected
2026-09-15 08:58:39,865 | INFO | MainThread | Modbus disconnected
2026-09-15 08:58:39,865 | INFO | MainThread | WiFi disconnected
2026-09-15 08:58:39,866 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:58:40,848 | WARNING | Scheduler | Queue full, dropping task
2026-09-15 08:58:42,444 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-15 08:58:42,444 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:58:42,445 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-15 08:58:42,446 | INFO | Thread-1 (start) | MQTT connected
2026-09-15 08:58:42,447 | INFO | ModbusConnect | Modbus connected
2026-09-15 08:58:42,448 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:58:42,450 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-15 08:58:42,470 | INFO | WifiConnect | WiFi connected
2026-09-15 08:59:12,445 | INFO | MainThread | Stopping Edge Node
2026-09-15 08:59:12,445 | INFO | MainThread | MQTT disconnected
2026-09-15 08:59:12,445 | INFO | MainThread | Modbus disconnected
2026-09-15 08:59:12,445 | INFO | MainThread | WiFi disconnected
2026-09-15 08:59:13,288 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:59:13,289 | INFO | ModbusConnect | Modbus connected
2026-09-15 08:59:13,289 | INFO | WifiConnect | WiFi connected
2026-09-15 08:59:13,289 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-15 08:59:13,290 | INFO | Thread-1 (start) | MQTT connected
2026-09-15 08:59:13,291 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:59:13,326 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 08:59:13,379 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:59:13,648 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 08:59:13,754 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:59:13,807 | WARNING | Worker | [ALERT] LOAD_8.S0 HIGH
2026-09-15 08:59:13,969 | WARNING | Worker | [ALERT] LOAD_10.S0 HIGH
2026-09-15 08:59:14,128 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:59:14,129 | WARNING | Worker | [ALERT] LOAD_11.S1 HIGH
2026-09-15 08:59:14,292 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:59:14,294 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:14,295 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:59:14,295 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:59:14,610 | WARNING | Worker | [ALERT] LOAD_18.S2 HIGH
2026-09-15 08:59:14,774 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:59:15,520 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:59:15,573 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 08:59:15,736 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-15 08:59:15,737 | WARNING | Worker | [ALERT] LOAD_28.S2 HIGH
2026-09-15 08:59:15,790 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:59:16,055 | WARNING | Worker | [ALERT] LOAD_31.S2 HIGH
2026-09-15 08:59:16,165 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:59:16,165 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 08:59:16,377 | WARNING | Worker | [ALERT] LOAD_34.S1 HIGH
2026-09-15 08:59:16,805 | WARNING | Worker | [ALERT] LOAD_37.S2 HIGH
2026-09-15 08:59:16,911 | WARNING | Worker | [ALERT] LOAD_38.S1 HIGH
2026-09-15 08:59:17,022 | WARNING | Worker | [ALERT] LOAD_39.S0 HIGH
2026-09-15 08:59:17,022 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:59:17,128 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:17,293 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:17,293 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:17,294 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.3s
2026-09-15 08:59:17,393 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:18,293 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:59:18,293 | ERROR | WifiMonitor | WiFi unreachable - retrying in 4.0s
2026-09-15 08:59:18,627 | WARNING | Worker | [ALERT] LOAD_18.S1 HIGH
2026-09-15 08:59:19,217 | WARNING | Worker | [ALERT] LOAD_22.S1 HIGH
2026-09-15 08:59:19,270 | WARNING | Worker | [ALERT] LOAD_23.S1 HIGH
2026-09-15 08:59:19,697 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:59:19,856 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH
2026-09-15 08:59:20,072 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:59:20,178 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:59:20,298 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:20,298 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:59:20,298 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 3.5s
2026-09-15 08:59:20,714 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:59:20,821 | INFO | Worker | [CLEAR] LOAD_37.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:21,144 | WARNING | Worker | [ALERT] LOAD_40.S0 HIGH
2026-09-15 08:59:21,197 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 08:59:21,519 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 08:59:21,678 | INFO | Worker | [CLEAR] LOAD_8.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:22,163 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:22,244 | ERROR | WifiMonitor | WiFi unreachable - retrying in 8.6s
2026-09-15 08:59:22,573 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:22,574 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 8.2s
2026-09-15 08:59:23,848 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:59:23,849 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 12.3s
2026-09-15 08:59:24,190 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH
2026-09-15 08:59:24,190 | INFO | Worker | [CLEAR] LOAD_31.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:25,305 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:25,787 | WARNING | Worker | [ALERT] LOAD_8.S0 HIGH
2026-09-15 08:59:26,161 | INFO | Worker | [CLEAR] LOAD_11.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:26,324 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:59:26,805 | INFO | Worker | [CLEAR] LOAD_18.S1 no longer HIGH
2026-09-15 08:59:26,911 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:27,074 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:59:28,304 | WARNING | Worker | [ALERT] LOAD_31.S2 HIGH
2026-09-15 08:59:28,358 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:29,001 | WARNING | Worker | [ALERT] LOAD_37.S2 HIGH
2026-09-15 08:59:29,160 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:29,374 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 08:59:30,824 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:30,824 | INFO | Publisher | MQTT connected
2026-09-15 08:59:30,894 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:59:31,033 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:31,825 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:31,826 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:31,826 | INFO | Publisher | MQTT connected
2026-09-15 08:59:32,156 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:32,316 | INFO | Worker | [CLEAR] LOAD_31.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:32,427 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:59:33,016 | INFO | Worker | [CLEAR] LOAD_37.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:33,228 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:59:33,871 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:34,298 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH
2026-09-15 08:59:34,729 | WARNING | Worker | [ALERT] LOAD_16.S0 HIGH
2026-09-15 08:59:35,209 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:59:35,905 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:35,905 | INFO | Worker | [CLEAR] LOAD_27.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:36,063 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-15 08:59:36,117 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:59:36,118 | INFO | SystemPublisher | MQTT connected
