2026-09-11 20:08:13,630 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:24:54,685 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 17.5s
2026-09-15 07:24:54,685 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 34.0s
2026-09-15 07:24:54,685 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 61.8s
2026-09-15 07:24:54,685 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 56.4s
2026-09-15 07:24:54,685 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:24:54,688 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:24:54,690 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:24:54,690 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:24:54,692 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:24:54,693 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:24:54,693 | CRITICAL | MainThread | System reboot command failed (reboot: command not found) - exiting process as a fallback
2026-09-15 07:24:54,694 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:24:54,695 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 2/3 allowed in the last 3600s
2026-09-15 07:24:54,695 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 3/3 allowed in the last 3600s
2026-09-15 07:24:54,695 | CRITICAL | MainThread | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 07:25:00,216 | INFO | MainThread | Modbus connected
2026-09-15 07:25:00,217 | ERROR | MainThread | Modbus connect error: port busy - retrying in 6.4s
2026-09-15 07:25:00,217 | ERROR | MainThread | Modbus connect error: port busy - retrying in 9.3s
2026-09-15 07:25:00,218 | INFO | MainThread | Modbus connected
2026-09-15 07:25:00,219 | INFO | MainThread | Modbus connected
2026-09-15 07:25:00,219 | INFO | MainThread | Modbus disconnected
2026-09-15 07:25:00,220 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 4.7s
2026-09-15 07:25:00,220 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 8.4s
2026-09-15 07:25:00,221 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 16.1s
2026-09-15 07:25:00,221 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 36.9s
2026-09-15 07:25:00,221 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 52.9s
2026-09-15 07:25:00,221 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 50.6s
2026-09-15 07:25:00,221 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:25:00,222 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:25:00,222 | INFO | MainThread | MQTT connected
2026-09-15 07:25:00,224 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:25:00,224 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 6.2s
2026-09-15 07:25:00,224 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:25:00,224 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 12.1s
2026-09-15 07:25:00,224 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:25:00,224 | INFO | MainThread | MQTT connected
2026-09-15 07:25:00,225 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:25:00,225 | INFO | MainThread | MQTT connected
2026-09-15 07:25:00,225 | INFO | MainThread | MQTT disconnected
2026-09-15 07:25:00,227 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:25:00,227 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 4.7s
2026-09-15 07:25:00,227 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:25:00,227 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 11.1s
2026-09-15 07:25:00,227 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:25:00,227 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 14.6s
2026-09-15 07:25:00,227 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:25:00,227 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 39.6s
2026-09-15 07:25:00,227 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:25:00,228 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 73.3s
2026-09-15 07:25:00,228 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:25:00,228 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 67.7s
2026-09-15 07:25:00,228 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:25:00,229 | INFO | MainThread | WiFi connected
2026-09-15 07:25:00,230 | ERROR | MainThread | WiFi unreachable - retrying in 3.7s
2026-09-15 07:25:00,230 | ERROR | MainThread | WiFi unreachable - retrying in 10.0s
2026-09-15 07:25:00,231 | INFO | MainThread | WiFi connected
2026-09-15 07:25:00,232 | INFO | MainThread | WiFi connected
2026-09-15 07:25:00,232 | INFO | MainThread | WiFi disconnected
2026-09-15 07:25:00,233 | INFO | MainThread | WiFi connected
2026-09-15 07:25:00,233 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:25:00,234 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 4.4s
2026-09-15 07:25:00,234 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:25:00,235 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 5.4s
2026-09-15 07:25:00,235 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 8.1s
2026-09-15 07:25:00,236 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 18.6s
2026-09-15 07:25:00,236 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 31.9s
2026-09-15 07:25:00,236 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 72.9s
2026-09-15 07:25:00,236 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 76.6s
2026-09-15 07:25:00,236 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:25:00,238 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:25:00,240 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:25:00,240 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:25:00,241 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:25:00,242 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:25:00,242 | CRITICAL | MainThread | System reboot command failed (reboot: command not found) - exiting process as a fallback
2026-09-15 07:25:00,244 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:25:00,244 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 2/3 allowed in the last 3600s
2026-09-15 07:25:00,244 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 3/3 allowed in the last 3600s
2026-09-15 07:25:00,244 | CRITICAL | MainThread | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 07:25:00,261 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:25:00,262 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 07:25:00,262 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 07:25:00,262 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 07:25:00,262 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 07:25:00,284 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:25:00,285 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:25:00,289 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-15 07:25:00,292 | INFO | MainThread | MQTT disconnected
2026-09-15 07:25:00,294 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 07:25:00,297 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 07:25:00,298 | INFO | MainThread | Modbus disconnected
2026-09-15 07:32:30,390 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:32:30,391 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:32:30,393 | CRITICAL | MainThread | Worker has not connected in 999s (reboot_after=1s) - rebooting the system
2026-09-15 07:32:36,257 | INFO | MainThread | Modbus connected
2026-09-15 07:32:36,259 | ERROR | MainThread | Modbus connect error: port busy - retrying in 5.8s
2026-09-15 07:32:36,259 | ERROR | MainThread | Modbus connect error: port busy - retrying in 9.3s
2026-09-15 07:32:36,259 | INFO | MainThread | Modbus connected
2026-09-15 07:32:36,261 | INFO | MainThread | Modbus connected
2026-09-15 07:32:36,261 | INFO | MainThread | Modbus disconnected
2026-09-15 07:32:36,262 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 3.8s
2026-09-15 07:32:36,262 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 9.4s
2026-09-15 07:32:36,262 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 18.3s
2026-09-15 07:32:36,262 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 41.9s
2026-09-15 07:32:36,263 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 63.6s
2026-09-15 07:32:36,263 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 74.5s
2026-09-15 07:32:36,263 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:32:36,264 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:32:36,264 | INFO | MainThread | MQTT connected
2026-09-15 07:32:36,265 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:32:36,266 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 6.3s
2026-09-15 07:32:36,266 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:32:36,266 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 8.1s
2026-09-15 07:32:36,266 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:32:36,266 | INFO | MainThread | MQTT connected
2026-09-15 07:32:36,267 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:32:36,267 | INFO | MainThread | MQTT connected
2026-09-15 07:32:36,267 | INFO | MainThread | MQTT disconnected
2026-09-15 07:32:36,269 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:32:36,269 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 4.3s
2026-09-15 07:32:36,269 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:32:36,269 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 10.6s
2026-09-15 07:32:36,269 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:32:36,270 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 15.1s
2026-09-15 07:32:36,270 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:32:36,270 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 45.9s
2026-09-15 07:32:36,270 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:32:36,270 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 64.9s
2026-09-15 07:32:36,270 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:32:36,270 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 45.6s
2026-09-15 07:32:36,270 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:32:36,272 | INFO | MainThread | WiFi connected
2026-09-15 07:32:36,273 | ERROR | MainThread | WiFi unreachable - retrying in 5.4s
2026-09-15 07:32:36,273 | ERROR | MainThread | WiFi unreachable - retrying in 10.2s
2026-09-15 07:32:36,273 | INFO | MainThread | WiFi connected
2026-09-15 07:32:36,274 | INFO | MainThread | WiFi connected
2026-09-15 07:32:36,274 | INFO | MainThread | WiFi disconnected
2026-09-15 07:32:36,275 | INFO | MainThread | WiFi connected
2026-09-15 07:32:36,276 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:32:36,276 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 5.1s
2026-09-15 07:32:36,276 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:32:36,277 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 4.3s
2026-09-15 07:32:36,277 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 12.7s
2026-09-15 07:32:36,278 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 23.3s
2026-09-15 07:32:36,278 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 36.2s
2026-09-15 07:32:36,278 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 56.1s
2026-09-15 07:32:36,278 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 45.5s
2026-09-15 07:32:36,278 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:32:36,281 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:32:36,282 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:32:36,282 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:32:36,283 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:32:36,285 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:32:36,285 | CRITICAL | MainThread | System reboot command failed (reboot: command not found) - exiting process as a fallback
2026-09-15 07:32:36,286 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:32:36,286 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 2/3 allowed in the last 3600s
2026-09-15 07:32:36,286 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 3/3 allowed in the last 3600s
2026-09-15 07:32:36,287 | CRITICAL | MainThread | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 07:32:36,303 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:32:36,304 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 07:32:36,304 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 07:32:36,304 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 07:32:36,304 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 07:32:36,325 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:32:36,326 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:32:36,328 | CRITICAL | MainThread | Worker has not connected in 999s (reboot_after=1s) - rebooting the system
2026-09-15 07:32:36,330 | INFO | MainThread | MQTT disconnected
2026-09-15 07:32:36,332 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 07:32:36,333 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 07:32:36,334 | INFO | MainThread | Modbus disconnected
2026-09-15 07:33:25,691 | INFO | MainThread | Modbus connected
2026-09-15 07:33:25,693 | ERROR | MainThread | Modbus connect error: port busy - retrying in 4.5s
2026-09-15 07:33:25,693 | ERROR | MainThread | Modbus connect error: port busy - retrying in 10.2s
2026-09-15 07:33:25,693 | INFO | MainThread | Modbus connected
2026-09-15 07:33:25,694 | INFO | MainThread | Modbus connected
2026-09-15 07:33:25,694 | INFO | MainThread | Modbus disconnected
2026-09-15 07:33:25,696 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 6.1s
2026-09-15 07:33:25,696 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 11.0s
2026-09-15 07:33:25,696 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 24.2s
2026-09-15 07:33:25,696 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 41.4s
2026-09-15 07:33:25,697 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 42.2s
2026-09-15 07:33:25,697 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 61.5s
2026-09-15 07:33:25,697 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:33:25,698 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:33:25,698 | INFO | MainThread | MQTT connected
2026-09-15 07:33:25,700 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:33:25,700 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 3.8s
2026-09-15 07:33:25,700 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:33:25,700 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 10.0s
2026-09-15 07:33:25,701 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:33:25,701 | INFO | MainThread | MQTT connected
2026-09-15 07:33:25,703 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:33:25,703 | INFO | MainThread | MQTT connected
2026-09-15 07:33:25,703 | INFO | MainThread | MQTT disconnected
2026-09-15 07:33:25,705 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:33:25,705 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 3.6s
2026-09-15 07:33:25,705 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:33:25,705 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 7.3s
2026-09-15 07:33:25,705 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:33:25,705 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 24.8s
2026-09-15 07:33:25,705 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:33:25,706 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 40.9s
2026-09-15 07:33:25,706 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:33:25,706 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 70.2s
2026-09-15 07:33:25,706 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:33:25,706 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 67.9s
2026-09-15 07:33:25,706 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:33:25,708 | INFO | MainThread | WiFi connected
2026-09-15 07:33:25,709 | ERROR | MainThread | WiFi unreachable - retrying in 5.2s
2026-09-15 07:33:25,709 | ERROR | MainThread | WiFi unreachable - retrying in 11.4s
2026-09-15 07:33:25,709 | INFO | MainThread | WiFi connected
2026-09-15 07:33:25,711 | INFO | MainThread | WiFi connected
2026-09-15 07:33:25,711 | INFO | MainThread | WiFi disconnected
2026-09-15 07:33:25,712 | INFO | MainThread | WiFi connected
2026-09-15 07:33:25,712 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:33:25,712 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 6.4s
2026-09-15 07:33:25,713 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:33:25,714 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 5.4s
2026-09-15 07:33:25,714 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 8.2s
2026-09-15 07:33:25,714 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 15.0s
2026-09-15 07:33:25,715 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 44.3s
2026-09-15 07:33:25,715 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 44.8s
2026-09-15 07:33:25,715 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 65.9s
2026-09-15 07:33:25,715 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:33:25,717 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:33:25,719 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:33:25,719 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:33:25,720 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:33:25,721 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:33:25,721 | CRITICAL | MainThread | System reboot command failed (reboot: command not found) - exiting process as a fallback
2026-09-15 07:33:25,723 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 1/3 allowed in the last 3600s
2026-09-15 07:33:25,723 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 2/3 allowed in the last 3600s
2026-09-15 07:33:25,723 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - reboot 3/3 allowed in the last 3600s
2026-09-15 07:33:25,723 | CRITICAL | MainThread | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 07:33:25,743 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:33:25,744 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 07:33:25,744 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 07:33:25,744 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 07:33:25,744 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 07:33:25,765 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:33:25,766 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:33:25,769 | CRITICAL | MainThread | Worker has not connected in 999s (reboot_after=1s) - rebooting the system
2026-09-15 07:33:25,771 | INFO | MainThread | MQTT disconnected
2026-09-15 07:33:25,772 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 07:33:25,774 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 07:33:25,774 | INFO | MainThread | Modbus disconnected
